1,2,3,4,5,6,7,8,9,10,11
9.750000,0.000000,-9.750000,-0.310000,0.150000,1.470000,-0.060000,-0.050000,-3.920000,42.300000,-33.870000
9.750000,0.000000,-9.750000,-0.310000,0.150000,1.470000,-0.060000,-0.050000,-3.920000,42.300000,-33.870000
9.750000,0.000000,-9.750000,-0.310000,0.150000,1.470000,-0.060000,-0.050000,-3.920000,42.300000,-33.870000
9.750000,0.000000,-9.750000,-0.310000,0.150000,1.470000,-0.060000,-0.050000,-3.920000,42.300000,-33.870000
10.280000,0.000000,-10.270000,-0.310000,0.260000,1.440000,-0.080000,-0.040000,-3.920000,42.300000,-33.870000
10.280000,0.000000,-10.270000,-0.310000,0.260000,1.440000,-0.080000,-0.040000,-3.920000,42.300000,-33.870000
10.280000,0.000000,-10.270000,-0.310000,0.260000,1.440000,-0.080000,-0.040000,-3.920000,42.300000,-33.870000
10.280000,0.000000,-10.270000,-0.310000,0.260000,1.440000,-0.080000,-0.040000,-3.920000,42.300000,-33.870000
10.460000,0.000000,-10.450000,-0.300000,0.430000,1.440000,-0.070000,0.030000,-3.920000,42.300000,-33.870000
10.460000,0.000000,-10.450000,-0.300000,0.430000,1.440000,-0.070000,0.030000,-3.920000,42.300000,-33.870000
10.460000,0.000000,-10.450000,-0.300000,0.430000,1.440000,-0.070000,0.030000,-3.920000,42.300000,-33.870000
10.460000,0.000000,-10.450000,-0.300000,0.430000,1.440000,-0.070000,0.030000,-3.920000,42.300000,-33.870000
9.910000,0.000000,-9.900000,-0.240000,0.490000,1.440000,-0.060000,0.100000,-3.920000,42.300000,-33.870000
9.910000,0.000000,-9.900000,-0.240000,0.490000,1.440000,-0.060000,0.100000,-3.920000,42.300000,-33.870000
9.910000,0.000000,-9.900000,-0.240000,0.490000,1.440000,-0.060000,0.100000,-3.920000,42.300000,-33.870000
9.910000,0.000000,-9.900000,-0.240000,0.490000,1.440000,-0.060000,0.100000,-3.920000,42.300000,-33.870000
9.770000,0.000000,-9.760000,-0.080000,0.420000,1.450000,-0.080000,0.100000,-3.560000,42.300000,-40.090000
9.770000,0.000000,-9.760000,-0.080000,0.420000,1.450000,-0.080000,0.100000,-3.560000,42.300000,-40.090000
9.770000,0.000000,-9.760000,-0.080000,0.420000,1.450000,-0.080000,0.100000,-3.560000,42.300000,-40.090000
9.770000,0.000000,-9.760000,-0.080000,0.420000,1.450000,-0.080000,0.100000,-3.560000,42.300000,-40.090000
9.740000,0.000000,-9.730000,0.010000,0.440000,1.460000,-0.060000,0.030000,-3.560000,42.300000,-40.090000
9.740000,0.000000,-9.730000,0.010000,0.440000,1.460000,-0.060000,0.030000,-3.560000,42.300000,-40.090000
9.740000,0.000000,-9.730000,0.010000,0.440000,1.460000,-0.060000,0.030000,-3.560000,42.300000,-40.090000
9.740000,0.000000,-9.730000,0.010000,0.440000,1.460000,-0.060000,0.030000,-3.560000,42.300000,-40.090000
10.010000,0.000000,-9.990000,0.020000,0.660000,1.460000,0.000000,-0.040000,-3.560000,42.300000,-40.090000
10.010000,0.000000,-9.990000,0.020000,0.660000,1.460000,0.000000,-0.040000,-3.560000,42.300000,-40.090000
10.010000,0.000000,-9.990000,0.020000,0.660000,1.460000,0.000000,-0.040000,-3.560000,42.300000,-40.090000
10.010000,0.000000,-9.990000,0.020000,0.660000,1.460000,0.000000,-0.040000,-3.560000,42.300000,-40.090000
10.120000,0.000000,-10.090000,-0.070000,0.750000,1.490000,0.070000,-0.060000,-3.560000,42.300000,-40.090000
10.120000,0.000000,-10.090000,-0.070000,0.750000,1.490000,0.070000,-0.060000,-3.560000,42.300000,-40.090000
10.120000,0.000000,-10.090000,-0.070000,0.750000,1.490000,0.070000,-0.060000,-3.560000,42.300000,-40.090000
10.120000,0.000000,-10.090000,-0.070000,0.750000,1.490000,0.070000,-0.060000,-3.560000,42.300000,-40.090000
9.650000,0.000000,-9.630000,-0.040000,0.670000,1.520000,0.090000,-0.050000,-3.560000,42.300000,-40.090000
9.650000,0.000000,-9.630000,-0.040000,0.670000,1.520000,0.090000,-0.050000,-3.560000,42.300000,-40.090000
9.650000,0.000000,-9.630000,-0.040000,0.670000,1.520000,0.090000,-0.050000,-3.560000,42.300000,-40.090000
9.650000,0.000000,-9.630000,-0.040000,0.670000,1.520000,0.090000,-0.050000,-3.560000,42.300000,-40.090000
9.550000,0.000000,-9.540000,-0.120000,0.480000,1.530000,0.060000,-0.060000,-3.560000,42.300000,-40.090000
9.550000,0.000000,-9.540000,-0.120000,0.480000,1.530000,0.060000,-0.060000,-3.560000,42.300000,-40.090000
9.550000,0.000000,-9.540000,-0.120000,0.480000,1.530000,0.060000,-0.060000,-3.560000,42.300000,-40.090000
9.550000,0.000000,-9.540000,-0.120000,0.480000,1.530000,0.060000,-0.060000,-3.560000,42.300000,-40.090000
9.470000,0.000000,-9.460000,-0.270000,0.470000,1.520000,0.030000,-0.080000,-4.990000,41.580000,-45.270000
9.470000,0.000000,-9.460000,-0.270000,0.470000,1.520000,0.030000,-0.080000,-4.990000,41.580000,-45.270000
9.470000,0.000000,-9.460000,-0.270000,0.470000,1.520000,0.030000,-0.080000,-4.990000,41.580000,-45.270000
9.470000,0.000000,-9.460000,-0.270000,0.470000,1.520000,0.030000,-0.080000,-4.990000,41.580000,-45.270000
9.730000,0.000000,-9.710000,-0.310000,0.490000,1.510000,0.030000,-0.110000,-4.990000,41.580000,-45.270000
9.730000,0.000000,-9.710000,-0.310000,0.490000,1.510000,0.030000,-0.110000,-4.990000,41.580000,-45.270000
9.730000,0.000000,-9.710000,-0.310000,0.490000,1.510000,0.030000,-0.110000,-4.990000,41.580000,-45.270000
9.730000,0.000000,-9.710000,-0.310000,0.490000,1.510000,0.030000,-0.110000,-4.990000,41.580000,-45.270000
9.790000,0.000000,-9.780000,-0.420000,0.390000,1.500000,0.040000,-0.110000,-4.990000,41.580000,-45.270000
9.790000,0.000000,-9.780000,-0.420000,0.390000,1.500000,0.040000,-0.110000,-4.990000,41.580000,-45.270000
9.790000,0.000000,-9.780000,-0.420000,0.390000,1.500000,0.040000,-0.110000,-4.990000,41.580000,-45.270000
9.790000,0.000000,-9.780000,-0.420000,0.390000,1.500000,0.040000,-0.110000,-4.990000,41.580000,-45.270000
9.810000,0.000000,-9.800000,-0.470000,0.150000,1.490000,0.020000,-0.070000,-4.990000,41.580000,-45.270000
9.810000,0.000000,-9.800000,-0.470000,0.150000,1.490000,0.020000,-0.070000,-4.990000,41.580000,-45.270000
9.810000,0.000000,-9.800000,-0.470000,0.150000,1.490000,0.020000,-0.070000,-4.990000,41.580000,-45.270000
9.810000,0.000000,-9.800000,-0.470000,0.150000,1.490000,0.020000,-0.070000,-4.990000,41.580000,-45.270000
9.750000,0.000000,-9.740000,-0.490000,0.080000,1.460000,-0.010000,-0.030000,-4.990000,41.580000,-45.270000
9.750000,0.000000,-9.740000,-0.490000,0.080000,1.460000,-0.010000,-0.030000,-4.990000,41.580000,-45.270000
9.750000,0.000000,-9.740000,-0.490000,0.080000,1.460000,-0.010000,-0.030000,-4.990000,41.580000,-45.270000
9.750000,0.000000,-9.740000,-0.490000,0.080000,1.460000,-0.010000,-0.030000,-4.990000,41.580000,-45.270000
9.680000,0.000000,-9.670000,-0.410000,0.130000,1.430000,-0.030000,0.000000,-4.990000,41.580000,-45.270000
9.680000,0.000000,-9.670000,-0.410000,0.130000,1.430000,-0.030000,0.000000,-4.990000,41.580000,-45.270000
9.680000,0.000000,-9.670000,-0.410000,0.130000,1.430000,-0.030000,0.000000,-4.990000,41.580000,-45.270000
9.680000,0.000000,-9.670000,-0.410000,0.130000,1.430000,-0.030000,0.000000,-4.990000,41.580000,-45.270000
9.450000,0.000000,-9.440000,-0.490000,0.200000,1.410000,-0.060000,0.000000,-4.990000,41.580000,-45.270000
9.450000,0.000000,-9.440000,-0.490000,0.200000,1.410000,-0.060000,0.000000,-4.990000,41.580000,-45.270000
9.450000,0.000000,-9.440000,-0.490000,0.200000,1.410000,-0.060000,0.000000,-4.990000,41.580000,-45.270000
9.450000,0.000000,-9.440000,-0.490000,0.200000,1.410000,-0.060000,0.000000,-4.990000,41.580000,-45.270000
9.500000,0.000000,-9.490000,-0.480000,0.270000,1.400000,-0.100000,-0.020000,-5.880000,38.890000,-49.590000
9.500000,0.000000,-9.490000,-0.480000,0.270000,1.400000,-0.100000,-0.020000,-5.880000,38.890000,-49.590000
9.500000,0.000000,-9.490000,-0.480000,0.270000,1.400000,-0.100000,-0.020000,-5.880000,38.890000,-49.590000
9.500000,0.000000,-9.490000,-0.480000,0.270000,1.400000,-0.100000,-0.020000,-5.880000,38.890000,-49.590000
9.830000,0.000000,-9.810000,-0.420000,0.470000,1.380000,-0.130000,-0.040000,-5.880000,38.890000,-49.590000
9.830000,0.000000,-9.810000,-0.420000,0.470000,1.380000,-0.130000,-0.040000,-5.880000,38.890000,-49.590000
9.830000,0.000000,-9.810000,-0.420000,0.470000,1.380000,-0.130000,-0.040000,-5.880000,38.890000,-49.590000
9.830000,0.000000,-9.810000,-0.420000,0.470000,1.380000,-0.130000,-0.040000,-5.880000,38.890000,-49.590000
10.130000,0.000000,-10.110000,-0.330000,0.530000,1.380000,-0.140000,-0.010000,-5.880000,38.890000,-49.590000
10.130000,0.000000,-10.110000,-0.330000,0.530000,1.380000,-0.140000,-0.010000,-5.880000,38.890000,-49.590000
10.130000,0.000000,-10.110000,-0.330000,0.530000,1.380000,-0.140000,-0.010000,-5.880000,38.890000,-49.590000
10.130000,0.000000,-10.110000,-0.330000,0.530000,1.380000,-0.140000,-0.010000,-5.880000,38.890000,-49.590000
9.910000,0.000000,-9.900000,-0.250000,0.460000,1.370000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.910000,0.000000,-9.900000,-0.250000,0.460000,1.370000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.910000,0.000000,-9.900000,-0.250000,0.460000,1.370000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.910000,0.000000,-9.900000,-0.250000,0.460000,1.370000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.960000,0.000000,-9.940000,-0.140000,0.520000,1.360000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.960000,0.000000,-9.940000,-0.140000,0.520000,1.360000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.960000,0.000000,-9.940000,-0.140000,0.520000,1.360000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
9.960000,0.000000,-9.940000,-0.140000,0.520000,1.360000,-0.120000,0.030000,-5.880000,38.890000,-49.590000
10.270000,0.000000,-10.250000,-0.080000,0.690000,1.360000,-0.080000,0.010000,-5.880000,38.890000,-49.590000
10.270000,0.000000,-10.250000,-0.080000,0.690000,1.360000,-0.080000,0.010000,-5.880000,38.890000,-49.590000
10.270000,0.000000,-10.250000,-0.080000,0.690000,1.360000,-0.080000,0.010000,-5.880000,38.890000,-49.590000
10.270000,0.000000,-10.250000,-0.080000,0.690000,1.360000,-0.080000,0.010000,-5.880000,38.890000,-49.590000
10.010000,0.000000,-9.990000,-0.020000,0.760000,1.380000,-0.030000,0.010000,-7.480000,38.000000,-53.560000
10.010000,0.000000,-9.990000,-0.020000,0.760000,1.380000,-0.030000,0.010000,-7.480000,38.000000,-53.560000
10.010000,0.000000,-9.990000,-0.020000,0.760000,1.380000,-0.030000,0.010000,-7.480000,38.000000,-53.560000
10.010000,0.000000,-9.990000,-0.020000,0.760000,1.380000,-0.030000,0.010000,-7.480000,38.000000,-53.560000
9.810000,0.000000,-9.780000,-0.060000,0.670000,1.410000,-0.020000,-0.010000,-7.480000,38.000000,-53.560000
9.810000,0.000000,-9.780000,-0.060000,0.670000,1.410000,-0.020000,-0.010000,-7.480000,38.000000,-53.560000
9.810000,0.000000,-9.780000,-0.060000,0.670000,1.410000,-0.020000,-0.010000,-7.480000,38.000000,-53.560000
9.810000,0.000000,-9.780000,-0.060000,0.670000,1.410000,-0.020000,-0.010000,-7.480000,38.000000,-53.560000
10.100000,0.000000,-10.090000,-0.160000,0.510000,1.420000,-0.010000,-0.050000,-7.480000,38.000000,-53.560000
10.100000,0.000000,-10.090000,-0.160000,0.510000,1.420000,-0.010000,-0.050000,-7.480000,38.000000,-53.560000
10.100000,0.000000,-10.090000,-0.160000,0.510000,1.420000,-0.010000,-0.050000,-7.480000,38.000000,-53.560000
10.100000,0.000000,-10.090000,-0.160000,0.510000,1.420000,-0.010000,-0.050000,-7.480000,38.000000,-53.560000
10.340000,0.000000,-10.320000,-0.290000,0.600000,1.410000,0.040000,-0.050000,-7.480000,38.000000,-53.560000
10.340000,0.000000,-10.320000,-0.290000,0.600000,1.410000,0.040000,-0.050000,-7.480000,38.000000,-53.560000
10.340000,0.000000,-10.320000,-0.290000,0.600000,1.410000,0.040000,-0.050000,-7.480000,38.000000,-53.560000
10.340000,0.000000,-10.320000,-0.290000,0.600000,1.410000,0.040000,-0.050000,-7.480000,38.000000,-53.560000
10.050000,0.000000,-10.030000,-0.240000,0.630000,1.400000,0.100000,-0.020000,-7.480000,38.000000,-53.560000
10.050000,0.000000,-10.030000,-0.240000,0.630000,1.400000,0.100000,-0.020000,-7.480000,38.000000,-53.560000
10.050000,0.000000,-10.030000,-0.240000,0.630000,1.400000,0.100000,-0.020000,-7.480000,38.000000,-53.560000
10.050000,0.000000,-10.030000,-0.240000,0.630000,1.400000,0.100000,-0.020000,-7.480000,38.000000,-53.560000
9.920000,0.000000,-9.900000,-0.180000,0.580000,1.420000,0.110000,0.000000,-7.480000,38.000000,-53.560000
9.920000,0.000000,-9.900000,-0.180000,0.580000,1.420000,0.110000,0.000000,-7.480000,38.000000,-53.560000
9.920000,0.000000,-9.900000,-0.180000,0.580000,1.420000,0.110000,0.000000,-7.480000,38.000000,-53.560000
9.920000,0.000000,-9.900000,-0.180000,0.580000,1.420000,0.110000,0.000000,-7.480000,38.000000,-53.560000
9.770000,0.000000,-9.760000,-0.190000,0.360000,1.430000,0.110000,0.010000,-7.480000,34.410000,-57.710000
9.770000,0.000000,-9.760000,-0.190000,0.360000,1.430000,0.110000,0.010000,-7.480000,34.410000,-57.710000
9.770000,0.000000,-9.760000,-0.190000,0.360000,1.430000,0.110000,0.010000,-7.480000,34.410000,-57.710000
9.770000,0.000000,-9.760000,-0.190000,0.360000,1.430000,0.110000,0.010000,-7.480000,34.410000,-57.710000
9.610000,0.000000,-9.600000,-0.200000,0.240000,1.420000,0.100000,0.000000,-7.480000,34.410000,-57.710000
9.610000,0.000000,-9.600000,-0.200000,0.240000,1.420000,0.100000,0.000000,-7.480000,34.410000,-57.710000
9.610000,0.000000,-9.600000,-0.200000,0.240000,1.420000,0.100000,0.000000,-7.480000,34.410000,-57.710000
9.610000,0.000000,-9.600000,-0.200000,0.240000,1.420000,0.100000,0.000000,-7.480000,34.410000,-57.710000
9.670000,0.000000,-9.660000,-0.220000,0.340000,1.390000,0.080000,-0.020000,-7.480000,34.410000,-57.710000
9.670000,0.000000,-9.660000,-0.220000,0.340000,1.390000,0.080000,-0.020000,-7.480000,34.410000,-57.710000
9.670000,0.000000,-9.660000,-0.220000,0.340000,1.390000,0.080000,-0.020000,-7.480000,34.410000,-57.710000
9.670000,0.000000,-9.660000,-0.220000,0.340000,1.390000,0.080000,-0.020000,-7.480000,34.410000,-57.710000
9.730000,0.000000,-9.710000,-0.150000,0.510000,1.380000,0.070000,-0.020000,-7.480000,34.410000,-57.710000
9.730000,0.000000,-9.710000,-0.150000,0.510000,1.380000,0.070000,-0.020000,-7.480000,34.410000,-57.710000
9.730000,0.000000,-9.710000,-0.150000,0.510000,1.380000,0.070000,-0.020000,-7.480000,34.410000,-57.710000
9.730000,0.000000,-9.710000,-0.150000,0.510000,1.380000,0.070000,-0.020000,-7.480000,34.410000,-57.710000
9.750000,0.000000,-9.730000,-0.150000,0.480000,1.400000,0.050000,-0.010000,-7.480000,34.410000,-57.710000
9.750000,0.000000,-9.730000,-0.150000,0.480000,1.400000,0.050000,-0.010000,-7.480000,34.410000,-57.710000
9.750000,0.000000,-9.730000,-0.150000,0.480000,1.400000,0.050000,-0.010000,-7.480000,34.410000,-57.710000
9.750000,0.000000,-9.730000,-0.150000,0.480000,1.400000,0.050000,-0.010000,-7.480000,34.410000,-57.710000
9.680000,0.000000,-9.670000,-0.190000,0.360000,1.400000,0.030000,0.000000,-7.480000,34.410000,-57.710000
9.680000,0.000000,-9.670000,-0.190000,0.360000,1.400000,0.030000,0.000000,-7.480000,34.410000,-57.710000
9.680000,0.000000,-9.670000,-0.190000,0.360000,1.400000,0.030000,0.000000,-7.480000,34.410000,-57.710000
9.680000,0.000000,-9.670000,-0.190000,0.360000,1.400000,0.030000,0.000000,-7.480000,34.410000,-57.710000
9.740000,0.000000,-9.730000,-0.130000,0.400000,1.390000,0.000000,0.010000,-7.480000,34.410000,-57.710000
9.740000,0.000000,-9.730000,-0.130000,0.400000,1.390000,0.000000,0.010000,-7.480000,34.410000,-57.710000
9.740000,0.000000,-9.730000,-0.130000,0.400000,1.390000,0.000000,0.010000,-7.480000,34.410000,-57.710000
9.740000,0.000000,-9.730000,-0.130000,0.400000,1.390000,0.000000,0.010000,-7.480000,34.410000,-57.710000
9.670000,0.000000,-9.660000,-0.110000,0.490000,1.380000,0.000000,0.010000,-5.520000,29.210000,-60.990000
9.670000,0.000000,-9.660000,-0.110000,0.490000,1.380000,0.000000,0.010000,-5.520000,29.210000,-60.990000
9.670000,0.000000,-9.660000,-0.110000,0.490000,1.380000,0.000000,0.010000,-5.520000,29.210000,-60.990000
9.670000,0.000000,-9.660000,-0.110000,0.490000,1.380000,0.000000,0.010000,-5.520000,29.210000,-60.990000
9.570000,0.000000,-9.550000,-0.110000,0.500000,1.390000,0.010000,0.000000,-5.520000,29.210000,-60.990000
9.570000,0.000000,-9.550000,-0.110000,0.500000,1.390000,0.010000,0.000000,-5.520000,29.210000,-60.990000
9.570000,0.000000,-9.550000,-0.110000,0.500000,1.390000,0.010000,0.000000,-5.520000,29.210000,-60.990000
9.570000,0.000000,-9.550000,-0.110000,0.500000,1.390000,0.010000,0.000000,-5.520000,29.210000,-60.990000
9.850000,0.000000,-9.840000,-0.080000,0.500000,1.390000,0.010000,-0.020000,-5.520000,29.210000,-60.990000
9.850000,0.000000,-9.840000,-0.080000,0.500000,1.390000,0.010000,-0.020000,-5.520000,29.210000,-60.990000
9.850000,0.000000,-9.840000,-0.080000,0.500000,1.390000,0.010000,-0.020000,-5.520000,29.210000,-60.990000
9.850000,0.000000,-9.840000,-0.080000,0.500000,1.390000,0.010000,-0.020000,-5.520000,29.210000,-60.990000
9.840000,0.000000,-9.830000,-0.070000,0.450000,1.400000,0.020000,-0.010000,-5.520000,29.210000,-60.990000
9.840000,0.000000,-9.830000,-0.070000,0.450000,1.400000,0.020000,-0.010000,-5.520000,29.210000,-60.990000
9.840000,0.000000,-9.830000,-0.070000,0.450000,1.400000,0.020000,-0.010000,-5.520000,29.210000,-60.990000
9.840000,0.000000,-9.830000,-0.070000,0.450000,1.400000,0.020000,-0.010000,-5.520000,29.210000,-60.990000
9.630000,0.000000,-9.620000,-0.050000,0.420000,1.390000,0.020000,0.000000,-5.520000,29.210000,-60.990000
9.630000,0.000000,-9.620000,-0.050000,0.420000,1.390000,0.020000,0.000000,-5.520000,29.210000,-60.990000
9.630000,0.000000,-9.620000,-0.050000,0.420000,1.390000,0.020000,0.000000,-5.520000,29.210000,-60.990000
9.630000,0.000000,-9.620000,-0.050000,0.420000,1.390000,0.020000,0.000000,-5.520000,29.210000,-60.990000
9.720000,0.000000,-9.710000,-0.150000,0.340000,1.390000,-0.010000,-0.010000,-5.520000,29.210000,-60.990000
9.720000,0.000000,-9.710000,-0.150000,0.340000,1.390000,-0.010000,-0.010000,-5.520000,29.210000,-60.990000
9.720000,0.000000,-9.710000,-0.150000,0.340000,1.390000,-0.010000,-0.010000,-5.520000,29.210000,-60.990000
9.720000,0.000000,-9.710000,-0.150000,0.340000,1.390000,-0.010000,-0.010000,-5.520000,29.210000,-60.990000
9.920000,0.000000,-9.910000,-0.110000,0.390000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.920000,0.000000,-9.910000,-0.110000,0.390000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.920000,0.000000,-9.910000,-0.110000,0.390000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.920000,0.000000,-9.910000,-0.110000,0.390000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.740000,-0.110000,0.510000,1.370000,-0.010000,0.000000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.740000,-0.110000,0.510000,1.370000,-0.010000,0.000000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.740000,-0.110000,0.510000,1.370000,-0.010000,0.000000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.740000,-0.110000,0.510000,1.370000,-0.010000,0.000000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.750000,-0.110000,0.490000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.750000,-0.110000,0.490000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.750000,-0.110000,0.490000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.760000,0.000000,-9.750000,-0.110000,0.490000,1.380000,-0.020000,-0.010000,-5.880000,24.550000,-63.070000
9.830000,0.000000,-9.820000,-0.110000,0.400000,1.390000,-0.020000,-0.030000,-5.880000,24.550000,-63.070000
9.830000,0.000000,-9.820000,-0.110000,0.400000,1.390000,-0.020000,-0.030000,-5.880000,24.550000,-63.070000
9.830000,0.000000,-9.820000,-0.110000,0.400000,1.390000,-0.020000,-0.030000,-5.880000,24.550000,-63.070000
9.830000,0.000000,-9.820000,-0.110000,0.400000,1.390000,-0.020000,-0.030000,-5.880000,24.550000,-63.070000
9.890000,0.000000,-9.880000,-0.100000,0.420000,1.380000,0.000000,-0.040000,-5.880000,24.550000,-63.070000
9.890000,0.000000,-9.880000,-0.100000,0.420000,1.380000,0.000000,-0.040000,-5.880000,24.550000,-63.070000
9.890000,0.000000,-9.880000,-0.100000,0.420000,1.380000,0.000000,-0.040000,-5.880000,24.550000,-63.070000
9.890000,0.000000,-9.880000,-0.100000,0.420000,1.380000,0.000000,-0.040000,-5.880000,24.550000,-63.070000
9.840000,0.000000,-9.830000,-0.070000,0.530000,1.380000,0.010000,-0.040000,-5.880000,24.550000,-63.070000
9.840000,0.000000,-9.830000,-0.070000,0.530000,1.380000,0.010000,-0.040000,-5.880000,24.550000,-63.070000
9.840000,0.000000,-9.830000,-0.070000,0.530000,1.380000,0.010000,-0.040000,-5.880000,24.550000,-63.070000
9.840000,0.000000,-9.830000,-0.070000,0.530000,1.380000,0.010000,-0.040000,-5.880000,24.550000,-63.070000
9.700000,0.000000,-9.690000,-0.020000,0.550000,1.390000,0.010000,-0.040000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.020000,0.550000,1.390000,0.010000,-0.040000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.020000,0.550000,1.390000,0.010000,-0.040000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.020000,0.550000,1.390000,0.010000,-0.040000,-5.520000,19.180000,-63.760000
9.760000,0.000000,-9.750000,-0.030000,0.470000,1.410000,0.000000,-0.040000,-5.520000,19.180000,-63.760000
9.760000,0.000000,-9.750000,-0.030000,0.470000,1.410000,0.000000,-0.040000,-5.520000,19.180000,-63.760000
9.760000,0.000000,-9.750000,-0.030000,0.470000,1.410000,0.000000,-0.040000,-5.520000,19.180000,-63.760000
9.760000,0.000000,-9.750000,-0.030000,0.470000,1.410000,0.000000,-0.040000,-5.520000,19.180000,-63.760000
9.840000,0.000000,-9.830000,-0.090000,0.440000,1.420000,-0.010000,-0.030000,-5.520000,19.180000,-63.760000
9.840000,0.000000,-9.830000,-0.090000,0.440000,1.420000,-0.010000,-0.030000,-5.520000,19.180000,-63.760000
9.840000,0.000000,-9.830000,-0.090000,0.440000,1.420000,-0.010000,-0.030000,-5.520000,19.180000,-63.760000
9.840000,0.000000,-9.830000,-0.090000,0.440000,1.420000,-0.010000,-0.030000,-5.520000,19.180000,-63.760000
9.610000,0.000000,-9.590000,-0.130000,0.510000,1.420000,0.000000,-0.020000,-5.520000,19.180000,-63.760000
9.610000,0.000000,-9.590000,-0.130000,0.510000,1.420000,0.000000,-0.020000,-5.520000,19.180000,-63.760000
9.610000,0.000000,-9.590000,-0.130000,0.510000,1.420000,0.000000,-0.020000,-5.520000,19.180000,-63.760000
9.610000,0.000000,-9.590000,-0.130000,0.510000,1.420000,0.000000,-0.020000,-5.520000,19.180000,-63.760000
9.600000,0.000000,-9.580000,-0.140000,0.550000,1.410000,-0.010000,-0.050000,-5.520000,19.180000,-63.760000
9.600000,0.000000,-9.580000,-0.140000,0.550000,1.410000,-0.010000,-0.050000,-5.520000,19.180000,-63.760000
9.600000,0.000000,-9.580000,-0.140000,0.550000,1.410000,-0.010000,-0.050000,-5.520000,19.180000,-63.760000
9.600000,0.000000,-9.580000,-0.140000,0.550000,1.410000,-0.010000,-0.050000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.160000,0.540000,1.420000,-0.030000,-0.080000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.160000,0.540000,1.420000,-0.030000,-0.080000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.160000,0.540000,1.420000,-0.030000,-0.080000,-5.520000,19.180000,-63.760000
9.700000,0.000000,-9.690000,-0.160000,0.540000,1.420000,-0.030000,-0.080000,-5.520000,19.180000,-63.760000
9.920000,0.000000,-9.910000,-0.220000,0.550000,1.420000,-0.030000,-0.090000,-5.520000,19.180000,-63.760000
9.920000,0.000000,-9.910000,-0.220000,0.550000,1.420000,-0.030000,-0.090000,-5.520000,19.180000,-63.760000
9.920000,0.000000,-9.910000,-0.220000,0.550000,1.420000,-0.030000,-0.090000,-5.520000,19.180000,-63.760000
9.920000,0.000000,-9.910000,-0.220000,0.550000,1.420000,-0.030000,-0.090000,-5.520000,19.180000,-63.760000
10.030000,0.000000,-10.010000,-0.270000,0.650000,1.420000,-0.010000,-0.080000,-6.230000,13.800000,-62.720000
10.030000,0.000000,-10.010000,-0.270000,0.650000,1.420000,-0.010000,-0.080000,-6.230000,13.800000,-62.720000
10.030000,0.000000,-10.010000,-0.270000,0.650000,1.420000,-0.010000,-0.080000,-6.230000,13.800000,-62.720000
10.030000,0.000000,-10.010000,-0.270000,0.650000,1.420000,-0.010000,-0.080000,-6.230000,13.800000,-62.720000
9.920000,0.000000,-9.900000,-0.260000,0.570000,1.420000,0.010000,-0.060000,-6.230000,13.800000,-62.720000
9.920000,0.000000,-9.900000,-0.260000,0.570000,1.420000,0.010000,-0.060000,-6.230000,13.800000,-62.720000
9.920000,0.000000,-9.900000,-0.260000,0.570000,1.420000,0.010000,-0.060000,-6.230000,13.800000,-62.720000
9.920000,0.000000,-9.900000,-0.260000,0.570000,1.420000,0.010000,-0.060000,-6.230000,13.800000,-62.720000
9.850000,0.000000,-9.830000,-0.230000,0.590000,1.410000,0.030000,-0.060000,-6.230000,13.800000,-62.720000
9.850000,0.000000,-9.830000,-0.230000,0.590000,1.410000,0.030000,-0.060000,-6.230000,13.800000,-62.720000
9.850000,0.000000,-9.830000,-0.230000,0.590000,1.410000,0.030000,-0.060000,-6.230000,13.800000,-62.720000
9.850000,0.000000,-9.830000,-0.230000,0.590000,1.410000,0.030000,-0.060000,-6.230000,13.800000,-62.720000
