1,2,3,4,5,6,7,8,9,10,11
10.030000,0.000000,0.460000,-0.430000,-10.010000,-0.010000,0.040000,1.040000,-10.860000,37.460000,-13.650000
10.030000,0.000000,0.460000,-0.430000,-10.010000,-0.010000,0.040000,1.040000,-10.860000,37.460000,-13.650000
9.920000,0.000000,0.450000,-0.390000,-9.900000,-0.040000,0.010000,1.020000,-10.860000,37.460000,-13.650000
9.920000,0.000000,0.450000,-0.390000,-9.900000,-0.040000,0.010000,1.020000,-10.860000,37.460000,-13.650000
9.920000,0.000000,0.450000,-0.390000,-9.900000,-0.040000,0.010000,1.020000,-10.860000,37.460000,-13.650000
9.920000,0.000000,0.450000,-0.390000,-9.900000,-0.040000,0.010000,1.020000,-10.860000,37.460000,-13.650000
9.920000,0.000000,0.450000,-0.390000,-9.900000,-0.040000,0.010000,1.020000,-10.860000,37.460000,-13.650000
9.900000,0.000000,0.220000,-0.280000,-9.890000,-0.060000,-0.010000,1.000000,-6.410000,35.840000,-13.130000
9.900000,0.000000,0.220000,-0.280000,-9.890000,-0.060000,-0.010000,1.000000,-6.410000,35.840000,-13.130000
9.900000,0.000000,0.220000,-0.280000,-9.890000,-0.060000,-0.010000,1.000000,-6.410000,35.840000,-13.130000
9.870000,0.000000,0.060000,-0.160000,-9.870000,-0.070000,-0.020000,1.010000,-6.410000,35.840000,-13.130000
9.870000,0.000000,0.060000,-0.160000,-9.870000,-0.070000,-0.020000,1.010000,-6.410000,35.840000,-13.130000
9.870000,0.000000,0.060000,-0.160000,-9.870000,-0.070000,-0.020000,1.010000,-6.410000,35.840000,-13.130000
9.870000,0.000000,0.060000,-0.160000,-9.870000,-0.070000,-0.020000,1.010000,-6.410000,35.840000,-13.130000
9.780000,0.000000,-0.030000,-0.070000,-9.780000,-0.070000,-0.010000,1.010000,-6.410000,35.840000,-13.130000
9.780000,0.000000,-0.030000,-0.070000,-9.780000,-0.070000,-0.010000,1.010000,-6.410000,35.840000,-13.130000
9.780000,0.000000,-0.030000,-0.070000,-9.780000,-0.070000,-0.010000,1.010000,-6.410000,35.840000,-13.130000
9.780000,0.000000,-0.030000,-0.070000,-9.780000,-0.070000,-0.010000,1.010000,-6.410000,35.840000,-13.130000
9.780000,0.000000,-0.030000,-0.070000,-9.780000,-0.070000,-0.010000,1.010000,-6.410000,35.840000,-13.130000
9.730000,0.000000,-0.020000,0.000000,-9.730000,-0.060000,0.010000,1.020000,-6.410000,35.840000,-13.130000
9.730000,0.000000,-0.020000,0.000000,-9.730000,-0.060000,0.010000,1.020000,-6.410000,35.840000,-13.130000
9.730000,0.000000,-0.020000,0.000000,-9.730000,-0.060000,0.010000,1.020000,-6.410000,35.840000,-13.130000
9.800000,0.000000,0.060000,-0.060000,-9.800000,-0.030000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.800000,0.000000,0.060000,-0.060000,-9.800000,-0.030000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.800000,0.000000,0.060000,-0.060000,-9.800000,-0.030000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.800000,0.000000,0.060000,-0.060000,-9.800000,-0.030000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.800000,0.000000,0.060000,-0.060000,-9.800000,-0.030000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.890000,0.000000,0.210000,-0.220000,-9.880000,-0.020000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.890000,0.000000,0.210000,-0.220000,-9.880000,-0.020000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.890000,0.000000,0.210000,-0.220000,-9.880000,-0.020000,0.020000,1.020000,-6.410000,35.840000,-13.130000
9.890000,0.000000,0.190000,-0.330000,-9.880000,-0.020000,0.010000,1.010000,-6.410000,35.840000,-13.130000
9.890000,0.000000,0.190000,-0.330000,-9.880000,-0.020000,0.010000,1.010000,-3.740000,33.510000,-10.890000
9.890000,0.000000,0.190000,-0.330000,-9.880000,-0.020000,0.010000,1.010000,-3.740000,33.510000,-10.890000
9.890000,0.000000,0.190000,-0.330000,-9.880000,-0.020000,0.010000,1.010000,-3.740000,33.510000,-10.890000
9.900000,0.000000,0.060000,-0.380000,-9.890000,-0.020000,0.010000,1.000000,-3.740000,33.510000,-10.890000
9.900000,0.000000,0.060000,-0.380000,-9.890000,-0.020000,0.010000,1.000000,-3.740000,33.510000,-10.890000
9.900000,0.000000,0.060000,-0.380000,-9.890000,-0.020000,0.010000,1.000000,-3.740000,33.510000,-10.890000
9.900000,0.000000,0.060000,-0.380000,-9.890000,-0.020000,0.010000,1.000000,-3.740000,33.510000,-10.890000
9.900000,0.000000,0.060000,-0.380000,-9.890000,-0.020000,0.010000,1.000000,-3.740000,33.510000,-10.890000
9.830000,0.000000,0.000000,-0.330000,-9.820000,-0.030000,0.020000,1.000000,-3.740000,33.510000,-10.890000
9.830000,0.000000,0.000000,-0.330000,-9.820000,-0.030000,0.020000,1.000000,-3.740000,33.510000,-10.890000
9.830000,0.000000,0.000000,-0.330000,-9.820000,-0.030000,0.020000,1.000000,-3.740000,33.510000,-10.890000
9.720000,0.000000,0.070000,-0.210000,-9.710000,-0.030000,0.030000,1.000000,-3.740000,33.510000,-10.890000
9.720000,0.000000,0.070000,-0.210000,-9.710000,-0.030000,0.030000,1.000000,-3.740000,33.510000,-10.890000
9.720000,0.000000,0.070000,-0.210000,-9.710000,-0.030000,0.030000,1.000000,-3.740000,33.510000,-10.890000
9.720000,0.000000,0.070000,-0.210000,-9.710000,-0.030000,0.030000,1.000000,-3.740000,33.510000,-10.890000
9.880000,0.000000,0.080000,-0.240000,-9.870000,-0.020000,0.040000,0.990000,-3.740000,33.510000,-10.890000
9.880000,0.000000,0.080000,-0.240000,-9.870000,-0.020000,0.040000,0.990000,-3.740000,33.510000,-10.890000
9.880000,0.000000,0.080000,-0.240000,-9.870000,-0.020000,0.040000,0.990000,-3.740000,33.510000,-10.890000
9.880000,0.000000,0.080000,-0.240000,-9.870000,-0.020000,0.040000,0.990000,-3.740000,33.510000,-10.890000
9.880000,0.000000,0.080000,-0.240000,-9.870000,-0.020000,0.040000,0.990000,-3.740000,33.510000,-10.890000
9.840000,0.000000,0.180000,-0.190000,-9.840000,-0.020000,0.030000,0.990000,-3.740000,33.510000,-10.890000
9.840000,0.000000,0.180000,-0.190000,-9.840000,-0.020000,0.030000,0.990000,-3.740000,33.510000,-10.890000
9.840000,0.000000,0.180000,-0.190000,-9.840000,-0.020000,0.030000,0.990000,-3.740000,33.510000,-10.890000
9.850000,0.000000,0.180000,-0.170000,-9.850000,-0.020000,0.030000,0.980000,-2.140000,31.540000,-10.710000
9.850000,0.000000,0.180000,-0.170000,-9.850000,-0.020000,0.030000,0.980000,-2.140000,31.540000,-10.710000
9.850000,0.000000,0.180000,-0.170000,-9.850000,-0.020000,0.030000,0.980000,-2.140000,31.540000,-10.710000
9.850000,0.000000,0.180000,-0.170000,-9.850000,-0.020000,0.030000,0.980000,-2.140000,31.540000,-10.710000
9.850000,0.000000,0.180000,-0.170000,-9.850000,-0.020000,0.030000,0.980000,-2.140000,31.540000,-10.710000
9.950000,0.000000,0.190000,-0.170000,-9.940000,0.000000,0.020000,0.980000,-2.140000,31.540000,-10.710000
9.950000,0.000000,0.190000,-0.170000,-9.940000,0.000000,0.020000,0.980000,-2.140000,31.540000,-10.710000
9.950000,0.000000,0.190000,-0.170000,-9.940000,0.000000,0.020000,0.980000,-2.140000,31.540000,-10.710000
9.890000,0.000000,0.120000,-0.200000,-9.890000,0.000000,0.020000,0.990000,-2.140000,31.540000,-10.710000
9.890000,0.000000,0.120000,-0.200000,-9.890000,0.000000,0.020000,0.990000,-2.140000,31.540000,-10.710000
9.890000,0.000000,0.120000,-0.200000,-9.890000,0.000000,0.020000,0.990000,-2.140000,31.540000,-10.710000
9.890000,0.000000,0.120000,-0.200000,-9.890000,0.000000,0.020000,0.990000,-2.140000,31.540000,-10.710000
9.730000,0.000000,0.150000,-0.130000,-9.730000,-0.010000,0.010000,0.990000,-2.140000,31.540000,-10.710000
9.730000,0.000000,0.150000,-0.130000,-9.730000,-0.010000,0.010000,0.990000,-2.140000,31.540000,-10.710000
9.730000,0.000000,0.150000,-0.130000,-9.730000,-0.010000,0.010000,0.990000,-2.140000,31.540000,-10.710000
9.730000,0.000000,0.150000,-0.130000,-9.730000,-0.010000,0.010000,0.990000,-2.140000,31.540000,-10.710000
9.730000,0.000000,0.150000,-0.130000,-9.730000,-0.010000,0.010000,0.990000,-2.140000,31.540000,-10.710000
9.830000,0.000000,0.230000,-0.210000,-9.820000,-0.010000,0.020000,0.980000,-2.140000,31.540000,-10.710000
9.830000,0.000000,0.230000,-0.210000,-9.820000,-0.010000,0.020000,0.980000,-2.140000,31.540000,-10.710000
9.830000,0.000000,0.230000,-0.210000,-9.820000,-0.010000,0.020000,0.980000,-2.140000,31.540000,-10.710000
10.000000,0.000000,0.270000,-0.320000,-9.990000,-0.010000,0.010000,0.970000,-2.140000,31.540000,-10.710000
10.000000,0.000000,0.270000,-0.320000,-9.990000,-0.010000,0.010000,0.970000,-2.140000,31.540000,-10.710000
10.000000,0.000000,0.270000,-0.320000,-9.990000,-0.010000,0.010000,0.970000,-2.140000,31.540000,-10.710000
10.000000,0.000000,0.270000,-0.320000,-9.990000,-0.010000,0.010000,0.970000,-2.140000,31.540000,-10.710000
10.000000,0.000000,0.270000,-0.320000,-9.990000,-0.010000,0.010000,0.970000,-2.140000,31.540000,-10.710000
9.940000,0.000000,0.260000,-0.290000,-9.940000,-0.020000,0.010000,0.960000,-2.140000,31.540000,-10.710000
9.940000,0.000000,0.260000,-0.290000,-9.940000,-0.020000,0.010000,0.960000,-2.140000,31.540000,-10.710000
9.940000,0.000000,0.260000,-0.290000,-9.940000,-0.020000,0.010000,0.960000,-2.140000,31.540000,-10.710000
9.920000,0.000000,0.230000,-0.190000,-9.920000,-0.030000,0.010000,0.960000,-2.140000,31.540000,-10.710000
9.920000,0.000000,0.230000,-0.190000,-9.920000,-0.030000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.920000,0.000000,0.230000,-0.190000,-9.920000,-0.030000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.920000,0.000000,0.230000,-0.190000,-9.920000,-0.030000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.830000,0.000000,0.120000,-0.190000,-9.830000,-0.020000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.830000,0.000000,0.120000,-0.190000,-9.830000,-0.020000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.830000,0.000000,0.120000,-0.190000,-9.830000,-0.020000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.830000,0.000000,0.120000,-0.190000,-9.830000,-0.020000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.830000,0.000000,0.120000,-0.190000,-9.830000,-0.020000,0.010000,0.960000,1.780000,29.030000,-10.370000
9.870000,0.000000,0.100000,-0.240000,-9.860000,-0.020000,0.020000,0.950000,1.780000,29.030000,-10.370000
9.870000,0.000000,0.100000,-0.240000,-9.860000,-0.020000,0.020000,0.950000,1.780000,29.030000,-10.370000
9.870000,0.000000,0.100000,-0.240000,-9.860000,-0.020000,0.020000,0.950000,1.780000,29.030000,-10.370000
10.000000,0.000000,0.090000,-0.270000,-10.000000,-0.010000,0.030000,0.960000,1.780000,29.030000,-10.370000
10.000000,0.000000,0.090000,-0.270000,-10.000000,-0.010000,0.030000,0.960000,1.780000,29.030000,-10.370000
10.000000,0.000000,0.090000,-0.270000,-10.000000,-0.010000,0.030000,0.960000,1.780000,29.030000,-10.370000
10.000000,0.000000,0.090000,-0.270000,-10.000000,-0.010000,0.030000,0.960000,1.780000,29.030000,-10.370000
10.000000,0.000000,0.090000,-0.270000,-10.000000,-0.010000,0.030000,0.960000,1.780000,29.030000,-10.370000
9.930000,0.000000,0.060000,-0.240000,-9.920000,-0.030000,0.030000,0.960000,1.780000,29.030000,-10.370000
9.930000,0.000000,0.060000,-0.240000,-9.920000,-0.030000,0.030000,0.960000,1.780000,29.030000,-10.370000
9.930000,0.000000,0.060000,-0.240000,-9.920000,-0.030000,0.030000,0.960000,1.780000,29.030000,-10.370000
9.930000,0.000000,0.060000,-0.240000,-9.920000,-0.030000,0.030000,0.960000,1.780000,29.030000,-10.370000
9.680000,0.000000,0.060000,-0.120000,-9.680000,-0.030000,0.030000,0.970000,1.780000,29.030000,-10.370000
9.680000,0.000000,0.060000,-0.120000,-9.680000,-0.030000,0.030000,0.970000,1.780000,29.030000,-10.370000
9.680000,0.000000,0.060000,-0.120000,-9.680000,-0.030000,0.030000,0.970000,1.780000,29.030000,-10.370000
9.690000,0.000000,0.130000,-0.140000,-9.690000,-0.020000,0.040000,0.970000,4.990000,24.370000,-8.290000
9.690000,0.000000,0.130000,-0.140000,-9.690000,-0.020000,0.040000,0.970000,4.990000,24.370000,-8.290000
9.690000,0.000000,0.130000,-0.140000,-9.690000,-0.020000,0.040000,0.970000,4.990000,24.370000,-8.290000
9.690000,0.000000,0.130000,-0.140000,-9.690000,-0.020000,0.040000,0.970000,4.990000,24.370000,-8.290000
9.690000,0.000000,0.130000,-0.140000,-9.690000,-0.020000,0.040000,0.970000,4.990000,24.370000,-8.290000
9.830000,0.000000,0.210000,-0.280000,-9.820000,-0.010000,0.030000,0.960000,4.990000,24.370000,-8.290000
9.830000,0.000000,0.210000,-0.280000,-9.820000,-0.010000,0.030000,0.960000,4.990000,24.370000,-8.290000
9.830000,0.000000,0.210000,-0.280000,-9.820000,-0.010000,0.030000,0.960000,4.990000,24.370000,-8.290000
9.940000,0.000000,0.310000,-0.340000,-9.930000,-0.010000,0.020000,0.960000,4.990000,24.370000,-8.290000
9.940000,0.000000,0.310000,-0.340000,-9.930000,-0.010000,0.020000,0.960000,4.990000,24.370000,-8.290000
9.940000,0.000000,0.310000,-0.340000,-9.930000,-0.010000,0.020000,0.960000,4.990000,24.370000,-8.290000
9.940000,0.000000,0.310000,-0.340000,-9.930000,-0.010000,0.020000,0.960000,4.990000,24.370000,-8.290000
9.930000,0.000000,0.380000,-0.310000,-9.910000,-0.020000,0.000000,0.960000,4.990000,24.370000,-8.290000
9.930000,0.000000,0.380000,-0.310000,-9.910000,-0.020000,0.000000,0.960000,4.990000,24.370000,-8.290000
9.930000,0.000000,0.380000,-0.310000,-9.910000,-0.020000,0.000000,0.960000,4.990000,24.370000,-8.290000
9.930000,0.000000,0.380000,-0.310000,-9.910000,-0.020000,0.000000,0.960000,4.990000,24.370000,-8.290000
9.930000,0.000000,0.380000,-0.310000,-9.910000,-0.020000,0.000000,0.960000,4.990000,24.370000,-8.290000
9.890000,0.000000,0.270000,-0.250000,-9.880000,-0.030000,-0.010000,0.940000,4.990000,24.370000,-8.290000
9.890000,0.000000,0.270000,-0.250000,-9.880000,-0.030000,-0.010000,0.940000,4.990000,24.370000,-8.290000
9.890000,0.000000,0.270000,-0.250000,-9.880000,-0.030000,-0.010000,0.940000,4.990000,24.370000,-8.290000
9.850000,0.000000,0.090000,-0.220000,-9.840000,-0.030000,-0.020000,0.930000,4.990000,24.370000,-8.290000
9.850000,0.000000,0.090000,-0.220000,-9.840000,-0.030000,-0.020000,0.930000,4.990000,24.370000,-8.290000
9.850000,0.000000,0.090000,-0.220000,-9.840000,-0.030000,-0.020000,0.930000,4.990000,24.370000,-8.290000
9.850000,0.000000,0.090000,-0.220000,-9.840000,-0.030000,-0.020000,0.930000,4.990000,24.370000,-8.290000
9.850000,0.000000,0.090000,-0.220000,-9.840000,-0.030000,-0.020000,0.930000,4.990000,24.370000,-8.290000
9.820000,0.000000,0.000000,-0.160000,-9.820000,-0.030000,-0.020000,0.930000,5.700000,24.370000,-11.060000
9.820000,0.000000,0.000000,-0.160000,-9.820000,-0.030000,-0.020000,0.930000,5.700000,24.370000,-11.060000
9.820000,0.000000,0.000000,-0.160000,-9.820000,-0.030000,-0.020000,0.930000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.100000,-9.840000,-0.020000,-0.010000,0.930000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.100000,-9.840000,-0.020000,-0.010000,0.930000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.100000,-9.840000,-0.020000,-0.010000,0.930000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.100000,-9.840000,-0.020000,-0.010000,0.930000,5.700000,24.370000,-11.060000
9.830000,0.000000,-0.090000,-0.150000,-9.830000,-0.010000,0.010000,0.930000,5.700000,24.370000,-11.060000
9.830000,0.000000,-0.090000,-0.150000,-9.830000,-0.010000,0.010000,0.930000,5.700000,24.370000,-11.060000
9.830000,0.000000,-0.090000,-0.150000,-9.830000,-0.010000,0.010000,0.930000,5.700000,24.370000,-11.060000
9.830000,0.000000,-0.090000,-0.150000,-9.830000,-0.010000,0.010000,0.930000,5.700000,24.370000,-11.060000
9.830000,0.000000,-0.090000,-0.150000,-9.830000,-0.010000,0.010000,0.930000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.230000,-9.840000,0.000000,0.040000,0.940000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.230000,-9.840000,0.000000,0.040000,0.940000,5.700000,24.370000,-11.060000
9.840000,0.000000,-0.050000,-0.230000,-9.840000,0.000000,0.040000,0.940000,5.700000,24.370000,-11.060000
9.900000,0.000000,0.150000,-0.290000,-9.890000,0.000000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.900000,0.000000,0.150000,-0.290000,-9.890000,0.000000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.900000,0.000000,0.150000,-0.290000,-9.890000,0.000000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.900000,0.000000,0.150000,-0.290000,-9.890000,0.000000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.900000,0.000000,0.150000,-0.290000,-9.890000,0.000000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.910000,0.000000,0.330000,-0.290000,-9.900000,-0.010000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.910000,0.000000,0.330000,-0.290000,-9.900000,-0.010000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.910000,0.000000,0.330000,-0.290000,-9.900000,-0.010000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.910000,0.000000,0.330000,-0.290000,-9.900000,-0.010000,0.050000,0.950000,5.700000,24.370000,-11.060000
9.840000,0.000000,0.370000,-0.180000,-9.830000,-0.020000,0.030000,0.940000,5.700000,24.370000,-11.060000
9.840000,0.000000,0.370000,-0.180000,-9.830000,-0.020000,0.030000,0.940000,5.700000,24.370000,-11.060000
9.840000,0.000000,0.370000,-0.180000,-9.830000,-0.020000,0.030000,0.940000,5.700000,24.370000,-11.060000
9.850000,0.000000,0.250000,-0.170000,-9.840000,-0.020000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.850000,0.000000,0.250000,-0.170000,-9.840000,-0.020000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.850000,0.000000,0.250000,-0.170000,-9.840000,-0.020000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.850000,0.000000,0.250000,-0.170000,-9.840000,-0.020000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.850000,0.000000,0.250000,-0.170000,-9.840000,-0.020000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.920000,0.000000,0.130000,-0.260000,-9.920000,-0.010000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.920000,0.000000,0.130000,-0.260000,-9.920000,-0.010000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.920000,0.000000,0.130000,-0.260000,-9.920000,-0.010000,0.020000,0.930000,8.370000,20.610000,-8.810000
9.930000,0.000000,0.190000,-0.240000,-9.930000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.930000,0.000000,0.190000,-0.240000,-9.930000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.930000,0.000000,0.190000,-0.240000,-9.930000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.930000,0.000000,0.190000,-0.240000,-9.930000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.760000,0.000000,0.280000,-0.200000,-9.750000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.760000,0.000000,0.280000,-0.200000,-9.750000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.760000,0.000000,0.280000,-0.200000,-9.750000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.760000,0.000000,0.280000,-0.200000,-9.750000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.760000,0.000000,0.280000,-0.200000,-9.750000,-0.020000,0.010000,0.940000,8.370000,20.610000,-8.810000
9.680000,0.000000,0.230000,-0.220000,-9.670000,-0.010000,0.000000,0.930000,8.370000,20.610000,-8.810000
9.680000,0.000000,0.230000,-0.220000,-9.670000,-0.010000,0.000000,0.930000,8.370000,20.610000,-8.810000
9.680000,0.000000,0.230000,-0.220000,-9.670000,-0.010000,0.000000,0.930000,8.370000,20.610000,-8.810000
9.960000,0.000000,0.260000,-0.220000,-9.950000,0.000000,0.010000,0.930000,8.370000,20.610000,-8.810000
9.960000,0.000000,0.260000,-0.220000,-9.950000,0.000000,0.010000,0.930000,8.370000,20.610000,-8.810000
9.960000,0.000000,0.260000,-0.220000,-9.950000,0.000000,0.010000,0.930000,8.370000,20.610000,-8.810000
9.960000,0.000000,0.260000,-0.220000,-9.950000,0.000000,0.010000,0.930000,8.370000,20.610000,-8.810000
9.960000,0.000000,0.260000,-0.220000,-9.950000,0.000000,0.010000,0.930000,8.370000,20.610000,-8.810000
9.990000,0.000000,0.320000,-0.170000,-9.980000,0.000000,0.010000,0.920000,8.550000,15.050000,-6.570000
9.990000,0.000000,0.320000,-0.170000,-9.980000,0.000000,0.010000,0.920000,8.550000,15.050000,-6.570000
9.990000,0.000000,0.320000,-0.170000,-9.980000,0.000000,0.010000,0.920000,8.550000,15.050000,-6.570000
9.990000,0.000000,0.320000,-0.170000,-9.980000,0.000000,0.010000,0.920000,8.550000,15.050000,-6.570000
9.770000,0.000000,0.140000,-0.100000,-9.770000,0.000000,-0.010000,0.900000,8.550000,15.050000,-6.570000
9.770000,0.000000,0.140000,-0.100000,-9.770000,0.000000,-0.010000,0.900000,8.550000,15.050000,-6.570000
9.770000,0.000000,0.140000,-0.100000,-9.770000,0.000000,-0.010000,0.900000,8.550000,15.050000,-6.570000
9.880000,0.000000,-0.130000,-0.370000,-9.870000,0.020000,-0.020000,0.890000,8.550000,15.050000,-6.570000
9.880000,0.000000,-0.130000,-0.370000,-9.870000,0.020000,-0.020000,0.890000,8.550000,15.050000,-6.570000
9.880000,0.000000,-0.130000,-0.370000,-9.870000,0.020000,-0.020000,0.890000,8.550000,15.050000,-6.570000
9.880000,0.000000,-0.130000,-0.370000,-9.870000,0.020000,-0.020000,0.890000,8.550000,15.050000,-6.570000
9.880000,0.000000,-0.130000,-0.370000,-9.870000,0.020000,-0.020000,0.890000,8.550000,15.050000,-6.570000
9.920000,0.000000,0.000000,-0.560000,-9.900000,0.000000,-0.010000,0.890000,8.550000,15.050000,-6.570000
9.920000,0.000000,0.000000,-0.560000,-9.900000,0.000000,-0.010000,0.890000,8.550000,15.050000,-6.570000
9.920000,0.000000,0.000000,-0.560000,-9.900000,0.000000,-0.010000,0.890000,8.550000,15.050000,-6.570000
9.750000,0.000000,0.180000,-0.390000,-9.740000,-0.030000,0.010000,0.880000,8.550000,15.050000,-6.570000
9.750000,0.000000,0.180000,-0.390000,-9.740000,-0.030000,0.010000,0.880000,8.550000,15.050000,-6.570000
9.750000,0.000000,0.180000,-0.390000,-9.740000,-0.030000,0.010000,0.880000,8.550000,15.050000,-6.570000
9.750000,0.000000,0.180000,-0.390000,-9.740000,-0.030000,0.010000,0.880000,8.550000,15.050000,-6.570000
9.750000,0.000000,0.180000,-0.390000,-9.740000,-0.030000,0.010000,0.880000,8.550000,15.050000,-6.570000
9.980000,0.000000,0.210000,-0.270000,-9.980000,-0.020000,0.030000,0.860000,8.550000,15.050000,-6.570000
9.980000,0.000000,0.210000,-0.270000,-9.980000,-0.020000,0.030000,0.860000,8.550000,15.050000,-6.570000
9.980000,0.000000,0.210000,-0.270000,-9.980000,-0.020000,0.030000,0.860000,8.550000,15.050000,-6.570000
9.980000,0.000000,0.210000,-0.270000,-9.980000,-0.020000,0.030000,0.860000,8.550000,15.050000,-6.570000
10.060000,0.000000,0.060000,-0.260000,-10.050000,-0.020000,0.040000,0.860000,9.260000,11.830000,-7.600000
10.060000,0.000000,0.060000,-0.260000,-10.050000,-0.020000,0.040000,0.860000,9.260000,11.830000,-7.600000
10.060000,0.000000,0.060000,-0.260000,-10.050000,-0.020000,0.040000,0.860000,9.260000,11.830000,-7.600000
9.750000,0.000000,0.060000,-0.150000,-9.750000,-0.030000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.750000,0.000000,0.060000,-0.150000,-9.750000,-0.030000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.750000,0.000000,0.060000,-0.150000,-9.750000,-0.030000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.750000,0.000000,0.060000,-0.150000,-9.750000,-0.030000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.750000,0.000000,0.060000,-0.150000,-9.750000,-0.030000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.620000,0.000000,0.080000,-0.160000,-9.620000,-0.020000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.620000,0.000000,0.080000,-0.160000,-9.620000,-0.020000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.620000,0.000000,0.080000,-0.160000,-9.620000,-0.020000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.340000,-0.290000,-9.800000,-0.010000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.340000,-0.290000,-9.800000,-0.010000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.340000,-0.290000,-9.800000,-0.010000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.340000,-0.290000,-9.800000,-0.010000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.340000,-0.290000,-9.800000,-0.010000,0.030000,0.870000,9.260000,11.830000,-7.600000
9.940000,0.000000,0.400000,-0.340000,-9.930000,-0.010000,0.010000,0.850000,9.260000,11.830000,-7.600000
9.940000,0.000000,0.400000,-0.340000,-9.930000,-0.010000,0.010000,0.850000,9.260000,11.830000,-7.600000
9.940000,0.000000,0.400000,-0.340000,-9.930000,-0.010000,0.010000,0.850000,9.260000,11.830000,-7.600000
9.940000,0.000000,0.400000,-0.340000,-9.930000,-0.010000,0.010000,0.850000,9.260000,11.830000,-7.600000
9.950000,0.000000,0.230000,-0.420000,-9.940000,-0.020000,-0.010000,0.840000,9.260000,11.830000,-7.600000
9.950000,0.000000,0.230000,-0.420000,-9.940000,-0.020000,-0.010000,0.840000,9.260000,11.830000,-7.600000
9.950000,0.000000,0.230000,-0.420000,-9.940000,-0.020000,-0.010000,0.840000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.110000,-0.410000,-9.800000,-0.030000,-0.020000,0.840000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.110000,-0.410000,-9.800000,-0.030000,-0.020000,0.840000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.110000,-0.410000,-9.800000,-0.030000,-0.020000,0.840000,9.260000,11.830000,-7.600000
9.810000,0.000000,0.110000,-0.410000,-9.800000,-0.030000,-0.020000,0.840000,9.260000,11.830000,-7.600000
