1,2,3,4,5,6,7,8,9,10,11
9.800000,0.000000,-0.560000,-9.750000,-0.830000,0.080000,2.040000,0.220000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.560000,-9.750000,-0.830000,0.080000,2.040000,0.220000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.560000,-9.750000,-0.830000,0.080000,2.040000,0.220000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.560000,-9.750000,-0.830000,0.080000,2.040000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.630000,-9.720000,-0.820000,0.080000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.630000,-9.720000,-0.820000,0.080000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.630000,-9.720000,-0.820000,0.080000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.630000,-9.720000,-0.820000,0.080000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.610000,-9.720000,-0.810000,0.090000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.610000,-9.720000,-0.810000,0.090000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.610000,-9.720000,-0.810000,0.090000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.770000,0.000000,-0.610000,-9.720000,-0.810000,0.090000,2.030000,0.220000,3.560000,25.450000,-9.680000
9.800000,0.000000,-0.620000,-9.740000,-0.840000,0.090000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.620000,-9.740000,-0.840000,0.090000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.620000,-9.740000,-0.840000,0.090000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.620000,-9.740000,-0.840000,0.090000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.620000,-9.750000,-0.840000,0.090000,2.020000,0.220000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.620000,-9.750000,-0.840000,0.090000,2.020000,0.220000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.620000,-9.750000,-0.840000,0.090000,2.020000,0.220000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.620000,-9.750000,-0.840000,0.090000,2.020000,0.220000,-3.380000,24.550000,-2.590000
9.820000,0.000000,-0.600000,-9.770000,-0.850000,0.100000,2.030000,0.230000,-3.380000,24.550000,-2.590000
9.820000,0.000000,-0.600000,-9.770000,-0.850000,0.100000,2.030000,0.230000,-3.380000,24.550000,-2.590000
9.820000,0.000000,-0.600000,-9.770000,-0.850000,0.100000,2.030000,0.230000,-3.380000,24.550000,-2.590000
9.820000,0.000000,-0.600000,-9.770000,-0.850000,0.100000,2.030000,0.230000,-3.380000,24.550000,-2.590000
9.850000,0.000000,-0.570000,-9.800000,-0.800000,0.100000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.850000,0.000000,-0.570000,-9.800000,-0.800000,0.100000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.850000,0.000000,-0.570000,-9.800000,-0.800000,0.100000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.850000,0.000000,-0.570000,-9.800000,-0.800000,0.100000,2.030000,0.220000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.540000,-9.780000,-0.660000,0.100000,2.030000,0.210000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.540000,-9.780000,-0.660000,0.100000,2.030000,0.210000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.540000,-9.780000,-0.660000,0.100000,2.030000,0.210000,-3.380000,24.550000,-2.590000
9.810000,0.000000,-0.540000,-9.780000,-0.660000,0.100000,2.030000,0.210000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.500000,-9.760000,-0.710000,0.100000,2.020000,0.210000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.500000,-9.760000,-0.710000,0.100000,2.020000,0.210000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.500000,-9.760000,-0.710000,0.100000,2.020000,0.210000,-3.380000,24.550000,-2.590000
9.800000,0.000000,-0.500000,-9.760000,-0.710000,0.100000,2.020000,0.210000,-3.380000,24.550000,-2.590000
9.790000,0.000000,-0.560000,-9.750000,-0.760000,0.110000,2.020000,0.200000,-8.900000,23.660000,2.420000
9.790000,0.000000,-0.560000,-9.750000,-0.760000,0.110000,2.020000,0.200000,-8.900000,23.660000,2.420000
9.790000,0.000000,-0.560000,-9.750000,-0.760000,0.110000,2.020000,0.200000,-8.900000,23.660000,2.420000
9.790000,0.000000,-0.560000,-9.750000,-0.760000,0.110000,2.020000,0.200000,-8.900000,23.660000,2.420000
9.810000,0.000000,-0.540000,-9.760000,-0.760000,0.110000,2.030000,0.200000,-8.900000,23.660000,2.420000
9.810000,0.000000,-0.540000,-9.760000,-0.760000,0.110000,2.030000,0.200000,-8.900000,23.660000,2.420000
9.810000,0.000000,-0.540000,-9.760000,-0.760000,0.110000,2.030000,0.200000,-8.900000,23.660000,2.420000
9.810000,0.000000,-0.540000,-9.760000,-0.760000,0.110000,2.030000,0.200000,-8.900000,23.660000,2.420000
9.760000,0.000000,-0.540000,-9.720000,-0.740000,0.110000,2.020000,0.210000,-8.900000,23.660000,2.420000
9.760000,0.000000,-0.540000,-9.720000,-0.740000,0.110000,2.020000,0.210000,-8.900000,23.660000,2.420000
9.760000,0.000000,-0.540000,-9.720000,-0.740000,0.110000,2.020000,0.210000,-8.900000,23.660000,2.420000
9.760000,0.000000,-0.540000,-9.720000,-0.740000,0.110000,2.020000,0.210000,-8.900000,23.660000,2.420000
9.740000,0.000000,-0.560000,-9.700000,-0.700000,0.110000,2.020000,0.220000,-8.900000,23.660000,2.420000
9.740000,0.000000,-0.560000,-9.700000,-0.700000,0.110000,2.020000,0.220000,-8.900000,23.660000,2.420000
9.740000,0.000000,-0.560000,-9.700000,-0.700000,0.110000,2.020000,0.220000,-8.900000,23.660000,2.420000
9.740000,0.000000,-0.560000,-9.700000,-0.700000,0.110000,2.020000,0.220000,-8.900000,23.660000,2.420000
9.780000,0.000000,-0.580000,-9.730000,-0.670000,0.110000,2.010000,0.230000,-8.900000,23.660000,2.420000
9.780000,0.000000,-0.580000,-9.730000,-0.670000,0.110000,2.010000,0.230000,-8.900000,23.660000,2.420000
9.780000,0.000000,-0.580000,-9.730000,-0.670000,0.110000,2.010000,0.230000,-8.900000,23.660000,2.420000
9.780000,0.000000,-0.580000,-9.730000,-0.670000,0.110000,2.010000,0.230000,-8.900000,23.660000,2.420000
9.830000,0.000000,-0.580000,-9.780000,-0.690000,0.110000,2.010000,0.240000,-8.900000,23.660000,2.420000
9.830000,0.000000,-0.580000,-9.780000,-0.690000,0.110000,2.010000,0.240000,-8.900000,23.660000,2.420000
9.830000,0.000000,-0.580000,-9.780000,-0.690000,0.110000,2.010000,0.240000,-8.900000,23.660000,2.420000
9.830000,0.000000,-0.580000,-9.780000,-0.690000,0.110000,2.010000,0.240000,-8.900000,23.660000,2.420000
9.800000,0.000000,-0.570000,-9.760000,-0.720000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.570000,-9.760000,-0.720000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.570000,-9.760000,-0.720000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.570000,-9.760000,-0.720000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.550000,-9.770000,-0.760000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.550000,-9.770000,-0.760000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.550000,-9.770000,-0.760000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.550000,-9.770000,-0.760000,0.110000,2.010000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.560000,-9.770000,-0.670000,0.100000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.560000,-9.770000,-0.670000,0.100000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.560000,-9.770000,-0.670000,0.100000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.800000,0.000000,-0.560000,-9.770000,-0.670000,0.100000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.770000,0.000000,-0.610000,-9.730000,-0.570000,0.110000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.770000,0.000000,-0.610000,-9.730000,-0.570000,0.110000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.770000,0.000000,-0.610000,-9.730000,-0.570000,0.110000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.770000,0.000000,-0.610000,-9.730000,-0.570000,0.110000,2.000000,0.240000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.610000,-9.780000,-0.640000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.610000,-9.780000,-0.640000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.610000,-9.780000,-0.640000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.820000,0.000000,-0.610000,-9.780000,-0.640000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.880000,0.000000,-0.580000,-9.830000,-0.790000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.880000,0.000000,-0.580000,-9.830000,-0.790000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.880000,0.000000,-0.580000,-9.830000,-0.790000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.880000,0.000000,-0.580000,-9.830000,-0.790000,0.120000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.840000,0.000000,-0.580000,-9.800000,-0.670000,0.110000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.840000,0.000000,-0.580000,-9.800000,-0.670000,0.110000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.840000,0.000000,-0.580000,-9.800000,-0.670000,0.110000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.840000,0.000000,-0.580000,-9.800000,-0.670000,0.110000,2.000000,0.230000,-16.740000,25.090000,3.460000
9.810000,0.000000,-0.560000,-9.780000,-0.600000,0.110000,2.000000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.600000,0.110000,2.000000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.600000,0.110000,2.000000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.600000,0.110000,2.000000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.580000,0.100000,1.990000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.580000,0.100000,1.990000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.580000,0.100000,1.990000,0.230000,-25.460000,24.910000,2.590000
9.810000,0.000000,-0.560000,-9.780000,-0.580000,0.100000,1.990000,0.230000,-25.460000,24.910000,2.590000
9.820000,0.000000,-0.590000,-9.780000,-0.620000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.820000,0.000000,-0.590000,-9.780000,-0.620000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.820000,0.000000,-0.590000,-9.780000,-0.620000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.820000,0.000000,-0.590000,-9.780000,-0.620000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.850000,0.000000,-0.670000,-9.800000,-0.670000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.850000,0.000000,-0.670000,-9.800000,-0.670000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.850000,0.000000,-0.670000,-9.800000,-0.670000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.850000,0.000000,-0.670000,-9.800000,-0.670000,0.100000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.880000,0.000000,-0.580000,-9.840000,-0.680000,0.090000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.880000,0.000000,-0.580000,-9.840000,-0.680000,0.090000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.880000,0.000000,-0.580000,-9.840000,-0.680000,0.090000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.880000,0.000000,-0.580000,-9.840000,-0.680000,0.090000,1.980000,0.230000,-25.460000,24.910000,2.590000
9.890000,0.000000,-0.560000,-9.850000,-0.590000,0.090000,1.980000,0.220000,-25.460000,24.910000,2.590000
9.890000,0.000000,-0.560000,-9.850000,-0.590000,0.090000,1.980000,0.220000,-25.460000,24.910000,2.590000
9.890000,0.000000,-0.560000,-9.850000,-0.590000,0.090000,1.980000,0.220000,-25.460000,24.910000,2.590000
9.890000,0.000000,-0.560000,-9.850000,-0.590000,0.090000,1.980000,0.220000,-25.460000,24.910000,2.590000
9.870000,0.000000,-0.660000,-9.830000,-0.610000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.660000,-9.830000,-0.610000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.660000,-9.830000,-0.610000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.660000,-9.830000,-0.610000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.650000,-9.800000,-0.710000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.650000,-9.800000,-0.710000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.650000,-9.800000,-0.710000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.650000,-9.800000,-0.710000,0.090000,1.970000,0.220000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.620000,-9.820000,-0.730000,0.090000,1.970000,0.210000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.620000,-9.820000,-0.730000,0.090000,1.970000,0.210000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.620000,-9.820000,-0.730000,0.090000,1.970000,0.210000,-31.160000,25.630000,-0.170000
9.870000,0.000000,-0.620000,-9.820000,-0.730000,0.090000,1.970000,0.210000,-31.160000,25.630000,-0.170000
9.790000,0.000000,-0.570000,-9.760000,-0.590000,0.090000,1.980000,0.200000,-31.160000,25.630000,-0.170000
9.790000,0.000000,-0.570000,-9.760000,-0.590000,0.090000,1.980000,0.200000,-31.160000,25.630000,-0.170000
9.790000,0.000000,-0.570000,-9.760000,-0.590000,0.090000,1.980000,0.200000,-31.160000,25.630000,-0.170000
9.790000,0.000000,-0.570000,-9.760000,-0.590000,0.090000,1.980000,0.200000,-31.160000,25.630000,-0.170000
9.750000,0.000000,-0.560000,-9.720000,-0.530000,0.090000,1.980000,0.190000,-31.160000,25.630000,-0.170000
9.750000,0.000000,-0.560000,-9.720000,-0.530000,0.090000,1.980000,0.190000,-31.160000,25.630000,-0.170000
9.750000,0.000000,-0.560000,-9.720000,-0.530000,0.090000,1.980000,0.190000,-31.160000,25.630000,-0.170000
9.750000,0.000000,-0.560000,-9.720000,-0.530000,0.090000,1.980000,0.190000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.520000,-9.810000,-0.720000,0.100000,1.980000,0.180000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.520000,-9.810000,-0.720000,0.100000,1.980000,0.180000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.520000,-9.810000,-0.720000,0.100000,1.980000,0.180000,-31.160000,25.630000,-0.170000
9.850000,0.000000,-0.520000,-9.810000,-0.720000,0.100000,1.980000,0.180000,-31.160000,25.630000,-0.170000
9.880000,0.000000,-0.590000,-9.830000,-0.740000,0.100000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.880000,0.000000,-0.590000,-9.830000,-0.740000,0.100000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.880000,0.000000,-0.590000,-9.830000,-0.740000,0.100000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.880000,0.000000,-0.590000,-9.830000,-0.740000,0.100000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.890000,0.000000,-0.710000,-9.840000,-0.600000,0.090000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.890000,0.000000,-0.710000,-9.840000,-0.600000,0.090000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.890000,0.000000,-0.710000,-9.840000,-0.600000,0.090000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.890000,0.000000,-0.710000,-9.840000,-0.600000,0.090000,1.980000,0.180000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.680000,-9.780000,-0.540000,0.090000,1.970000,0.200000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.680000,-9.780000,-0.540000,0.090000,1.970000,0.200000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.680000,-9.780000,-0.540000,0.090000,1.970000,0.200000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.680000,-9.780000,-0.540000,0.090000,1.970000,0.200000,-40.600000,27.960000,-4.150000
9.750000,0.000000,-0.610000,-9.710000,-0.580000,0.090000,1.970000,0.220000,-40.600000,27.960000,-4.150000
9.750000,0.000000,-0.610000,-9.710000,-0.580000,0.090000,1.970000,0.220000,-40.600000,27.960000,-4.150000
9.750000,0.000000,-0.610000,-9.710000,-0.580000,0.090000,1.970000,0.220000,-40.600000,27.960000,-4.150000
9.750000,0.000000,-0.610000,-9.710000,-0.580000,0.090000,1.970000,0.220000,-40.600000,27.960000,-4.150000
9.760000,0.000000,-0.620000,-9.720000,-0.520000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.760000,0.000000,-0.620000,-9.720000,-0.520000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.760000,0.000000,-0.620000,-9.720000,-0.520000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.760000,0.000000,-0.620000,-9.720000,-0.520000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.780000,0.000000,-0.610000,-9.750000,-0.500000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.780000,0.000000,-0.610000,-9.750000,-0.500000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.780000,0.000000,-0.610000,-9.750000,-0.500000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.780000,0.000000,-0.610000,-9.750000,-0.500000,0.100000,1.960000,0.230000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.630000,-9.770000,-0.580000,0.100000,1.950000,0.240000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.630000,-9.770000,-0.580000,0.100000,1.950000,0.240000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.630000,-9.770000,-0.580000,0.100000,1.950000,0.240000,-40.600000,27.960000,-4.150000
9.810000,0.000000,-0.630000,-9.770000,-0.580000,0.100000,1.950000,0.240000,-40.600000,27.960000,-4.150000
9.800000,0.000000,-0.610000,-9.760000,-0.600000,0.100000,1.950000,0.250000,-45.050000,28.140000,-10.540000
9.800000,0.000000,-0.610000,-9.760000,-0.600000,0.100000,1.950000,0.250000,-45.050000,28.140000,-10.540000
9.800000,0.000000,-0.610000,-9.760000,-0.600000,0.100000,1.950000,0.250000,-45.050000,28.140000,-10.540000
9.800000,0.000000,-0.610000,-9.760000,-0.600000,0.100000,1.950000,0.250000,-45.050000,28.140000,-10.540000
9.790000,0.000000,-0.630000,-9.760000,-0.540000,0.100000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.790000,0.000000,-0.630000,-9.760000,-0.540000,0.100000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.790000,0.000000,-0.630000,-9.760000,-0.540000,0.100000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.790000,0.000000,-0.630000,-9.760000,-0.540000,0.100000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.780000,0.000000,-0.620000,-9.750000,-0.530000,0.110000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.780000,0.000000,-0.620000,-9.750000,-0.530000,0.110000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.780000,0.000000,-0.620000,-9.750000,-0.530000,0.110000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.780000,0.000000,-0.620000,-9.750000,-0.530000,0.110000,1.950000,0.240000,-45.050000,28.140000,-10.540000
9.820000,0.000000,-0.620000,-9.780000,-0.560000,0.110000,1.950000,0.220000,-45.050000,28.140000,-10.540000
9.820000,0.000000,-0.620000,-9.780000,-0.560000,0.110000,1.950000,0.220000,-45.050000,28.140000,-10.540000
9.820000,0.000000,-0.620000,-9.780000,-0.560000,0.110000,1.950000,0.220000,-45.050000,28.140000,-10.540000
9.820000,0.000000,-0.620000,-9.780000,-0.560000,0.110000,1.950000,0.220000,-45.050000,28.140000,-10.540000
9.900000,0.000000,-0.630000,-9.860000,-0.620000,0.120000,1.950000,0.210000,-45.050000,28.140000,-10.540000
9.900000,0.000000,-0.630000,-9.860000,-0.620000,0.120000,1.950000,0.210000,-45.050000,28.140000,-10.540000
9.900000,0.000000,-0.630000,-9.860000,-0.620000,0.120000,1.950000,0.210000,-45.050000,28.140000,-10.540000
9.900000,0.000000,-0.630000,-9.860000,-0.620000,0.120000,1.950000,0.210000,-45.050000,28.140000,-10.540000
9.930000,0.000000,-0.620000,-9.890000,-0.590000,0.110000,1.950000,0.200000,-45.050000,28.140000,-10.540000
9.930000,0.000000,-0.620000,-9.890000,-0.590000,0.110000,1.950000,0.200000,-45.050000,28.140000,-10.540000
9.930000,0.000000,-0.620000,-9.890000,-0.590000,0.110000,1.950000,0.200000,-45.050000,28.140000,-10.540000
9.930000,0.000000,-0.620000,-9.890000,-0.590000,0.110000,1.950000,0.200000,-45.050000,28.140000,-10.540000
9.870000,0.000000,-0.640000,-9.830000,-0.560000,0.100000,1.950000,0.190000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.640000,-9.830000,-0.560000,0.100000,1.950000,0.190000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.640000,-9.830000,-0.560000,0.100000,1.950000,0.190000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.640000,-9.830000,-0.560000,0.100000,1.950000,0.190000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.630000,-9.830000,-0.620000,0.100000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.630000,-9.830000,-0.620000,0.100000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.630000,-9.830000,-0.620000,0.100000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.870000,0.000000,-0.630000,-9.830000,-0.620000,0.100000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.620000,-9.790000,-0.580000,0.090000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.620000,-9.790000,-0.580000,0.090000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.620000,-9.790000,-0.580000,0.090000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.620000,-9.790000,-0.580000,0.090000,1.950000,0.180000,-50.030000,29.210000,-17.110000
9.790000,0.000000,-0.670000,-9.750000,-0.560000,0.090000,1.940000,0.190000,-50.030000,29.210000,-17.110000
9.790000,0.000000,-0.670000,-9.750000,-0.560000,0.090000,1.940000,0.190000,-50.030000,29.210000,-17.110000
9.790000,0.000000,-0.670000,-9.750000,-0.560000,0.090000,1.940000,0.190000,-50.030000,29.210000,-17.110000
9.790000,0.000000,-0.670000,-9.750000,-0.560000,0.090000,1.940000,0.190000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.670000,-9.790000,-0.580000,0.090000,1.940000,0.200000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.670000,-9.790000,-0.580000,0.090000,1.940000,0.200000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.670000,-9.790000,-0.580000,0.090000,1.940000,0.200000,-50.030000,29.210000,-17.110000
9.830000,0.000000,-0.670000,-9.790000,-0.580000,0.090000,1.940000,0.200000,-50.030000,29.210000,-17.110000
9.800000,0.000000,-0.590000,-9.770000,-0.580000,0.090000,1.940000,0.210000,-50.030000,29.210000,-17.110000
9.800000,0.000000,-0.590000,-9.770000,-0.580000,0.090000,1.940000,0.210000,-50.030000,29.210000,-17.110000
9.800000,0.000000,-0.590000,-9.770000,-0.580000,0.090000,1.940000,0.210000,-50.030000,29.210000,-17.110000
9.800000,0.000000,-0.590000,-9.770000,-0.580000,0.090000,1.940000,0.210000,-50.030000,29.210000,-17.110000
9.810000,0.000000,-0.610000,-9.780000,-0.520000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.810000,0.000000,-0.610000,-9.780000,-0.520000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.810000,0.000000,-0.610000,-9.780000,-0.520000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.810000,0.000000,-0.610000,-9.780000,-0.520000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.820000,0.000000,-0.610000,-9.790000,-0.510000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.820000,0.000000,-0.610000,-9.790000,-0.510000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.820000,0.000000,-0.610000,-9.790000,-0.510000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.820000,0.000000,-0.610000,-9.790000,-0.510000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.610000,-9.820000,-0.580000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.610000,-9.820000,-0.580000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.610000,-9.820000,-0.580000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.610000,-9.820000,-0.580000,0.090000,1.930000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.650000,-9.810000,-0.610000,0.090000,1.920000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.650000,-9.810000,-0.610000,0.090000,1.920000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.650000,-9.810000,-0.610000,0.090000,1.920000,0.210000,-52.350000,31.540000,-23.150000
9.850000,0.000000,-0.650000,-9.810000,-0.610000,0.090000,1.920000,0.210000,-52.350000,31.540000,-23.150000
9.830000,0.000000,-0.680000,-9.790000,-0.630000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.830000,0.000000,-0.680000,-9.790000,-0.630000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.830000,0.000000,-0.680000,-9.790000,-0.630000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.830000,0.000000,-0.680000,-9.790000,-0.630000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.810000,0.000000,-0.670000,-9.770000,-0.530000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.810000,0.000000,-0.670000,-9.770000,-0.530000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
